# omega(eV),chi(uA/V^2) 2-xxx 3-xxy 4-xxz 5-xyx 6-xyy 7-xyz 8-xzx 9-xzy 10-xzz 11-yxx 12-yxy 13-yxz 14-yyx 15-yyy 16-yyz 17-yzx 18-yzy 19-yzz 20-zxx 21-zxy 22-zxz 23-zyx 24-zyy 25-zyz 26-zzx 27-zzy 28-zzz 
0.1000000000000000055511151 -0.0000000000000519373894698 0.0008945162317497578783818 0.2750427291812148067329247 0.0008945162317497578783818 0.0003379316152808513611279 14.2645072866124085209094119 0.2750427291812148067329247 14.2645072866124085209094119 0.0000000000001985335429944 -0.0017890324633146365181091 -0.0001689658077746680156939 14.2644472119670027154825220 -0.0001689658077746680156939 -0.0000000000000387111401028 -0.2750601556304848593903500 14.2644472119670027154825220 -0.2750601556304848593903500 0.0000000000000500703810729 -16.8982179395581795233738376 25.0664913069625683306185238 -0.0000000000000792423691757 25.0664913069625683306185238 16.8982527924557750509393372 -0.0000000000000012343434046 -0.0000000000000792423691757 -0.0000000000000012343434046 -0.0000000000000358429917042 
0.1100000000000000005551115 -0.0000000000000251235139289 0.0003421027707146113787905 1.1245855665370534381963807 0.0003421027707146113787905 0.0001281918574037606945674 7.7917308846073778383356512 1.1245855665370534381963807 7.7917308846073778383356512 0.0000000000001290650388187 -0.0006842055412575570160633 -0.0000640959287897402017666 7.7917118654234016617010639 -0.0000640959287897402017666 -0.0000000000000159752349501 -1.1245903583608964915185879 7.7917118654234016617010639 -1.1245903583608964915185879 0.0000000000000126008361638 -12.3877003060539863099620561 27.1400076028227772440004628 -0.0000000000000658287490286 27.1400076028227772440004628 12.3877098897009609856922907 0.0000000000000227503173890 -0.0000000000000658287490286 0.0000000000000227503173890 -0.0000000000000395629396311 
0.1199999999999999955591079 -0.0000000000000124521253489 0.0001006871449182248880660 1.5495518148114328926823191 0.0001006871449182248880660 0.0000379273579139212361371 3.5401023601928667261518058 1.5495518148114328926823191 3.5401023601928667261518058 0.0000000000000753612869338 -0.0002013742896959727635142 -0.0000189636790116698188342 3.5400973991256505790659048 -0.0000189636790116698188342 -0.0000000000000061365356144 -1.5495529300744983469684257 3.5400973991256505790659048 -1.5495529300744983469684257 0.0000000000000023457250095 -9.3385620827409123734241803 26.8761461551089304577999428 -0.0000000000000276647671584 26.8761461551089304577999428 9.3385643132666746879522179 0.0000000000000114960818367 -0.0000000000000276647671584 0.0000000000000114960818367 -0.0000000000000421066884655 
0.1300000000000000044408921 0.0000000000000029409773958 0.0000229921676061985761589 1.7114176231798217120427807 0.0000229921676061985761589 0.0000087649256177240283039 0.9203753897214065338161504 1.7114176231798217120427807 0.9203753897214065338161504 0.0000000000000501211319356 -0.0000459843351104890598930 -0.0000043824628349518181616 0.9203743371026562591907805 -0.0000043824628349518181616 -0.0000000000000093670365936 -1.7114178430657025486993916 0.9203743371026562591907805 -1.7114178430657025486993916 0.0000000000000041635902810 -7.4483632173845295554315271 25.4811116821604528581701743 -0.0000000000000070956643352 25.4811116821604528581701743 7.4483636571559692640676076 0.0000000000000090152334134 -0.0000000000000070956643352 0.0000000000000090152334134 -0.0000000000000381657327918 
0.1400000000000000133226763 0.0000000000000017823548573 0.0000040913808664308866768 1.7427685830370929220833887 0.0000040913808664308866768 0.0000015832972045609949686 -0.5775353825493974024851696 1.7427685830370929220833887 -0.5775353825493974024851696 0.0000000000000312233212831 -0.0000081827616592918779928 -0.0000007916486148910521111 -0.5775355620464202033303991 -0.0000007916486148910521111 -0.0000000000000151047328822 -1.7427686193390885538434532 -0.5775355620464202033303991 -1.7427686193390885538434532 0.0000000000000063295907014 -6.2850142901917260829236511 23.6226252001409555703048682 0.0000000000000075071593173 23.6226252001409555703048682 6.2850143627954899727683369 0.0000000000000041486304469 0.0000000000000075071593173 0.0000000000000041486304469 -0.0000000000000329182443969 
0.1499999999999999944488849 -0.0000000000000017596926186 0.0000005686413521793985302 1.7372720082053283441325675 0.0000005686413521793985302 0.0000002236117121726889927 -1.3268507064523062943806053 1.7372720082053283441325675 -1.3268507064523062943806053 0.0000000000000395398792967 -0.0000011372826525356916559 -0.0000001118058581756031680 -1.3268507308199564143080806 -0.0000001118058581756031680 -0.0000000000000177149575515 -1.7372720131338961202516202 -1.3268507308199564143080806 -1.7372720131338961202516202 0.0000000000000034894996569 -5.5251915868103749218676057 21.5922735801459815263569908 0.0000000000000042988525563 21.5922735801459815263569908 5.5251915966673843527701138 0.0000000000000022508142441 0.0000000000000042988525563 0.0000000000000022508142441 -0.0000000000000292684973924 
0.1600000000000000033306691 -0.0000000000000054162343530 0.0000000617967112821339738 1.7481610185141294167010528 0.0000000617967112821339738 0.0000000246899719007546012 -1.5910022034553399361556103 1.7481610185141294167010528 -1.5910022034553399361556103 0.0000000000000360614920530 -0.0000001235933745882147449 -0.0000000123449869327368207 -1.5910022060712116775960112 -0.0000000123449869327368207 -0.0000000000000210291824643 -1.7481610190547700600660619 -1.5910022060712116775960112 -1.7481610190547700600660619 0.0000000000000087007952807 -4.9978448677562079538461148 19.5238271597247141642128554 -0.0000000000000012727677700 19.5238271597247141642128554 4.9978448688373395825124135 -0.0000000000000025092254708 -0.0000000000000012727677700 -0.0000000000000025092254708 -0.0000000000000281300444040 
0.1700000000000000122124533 -0.0000000000000064013858623 0.0000000052533304782481991 1.7935318536835973546317291 0.0000000052533304782481991 0.0000000021308197765340220 -1.5618452998225202943416434 1.7935318536835973546317291 -1.5618452998225202943416434 0.0000000000000326716324506 -0.0000000105066119645348047 -0.0000000010654053792909685 -1.5618453000436047783949789 -0.0000000010654053792909685 -0.0000000000000139099090842 -1.7935318537309203890117715 -1.5618453000436047783949789 -1.7935318537309203890117715 0.0000000000000061726671642 -4.6289186714634231734066816 17.4965288149918585247633018 -0.0000000000000063044628827 17.4965288149918585247633018 4.6289186715579555553290447 0.0000000000000005959455699 -0.0000000000000063044628827 0.0000000000000005959455699 -0.0000000000000239308925616 
0.1799999999999999933386619 -0.0000000000000046379511230 0.0000000003493628468937995 1.8668985416885486294802377 0.0000000003493628468937995 0.0000000001436719733558903 -1.3783964956016199199240191 1.8668985416885486294802377 -1.3783964956016199199240191 0.0000000000000200647063326 -0.0000000006986850482419175 -0.0000000000718237171077419 -1.3783964956162808590534041 -0.0000000000718237171077419 -0.0000000000000063664630717 -1.8668985416918826292231870 -1.3783964956162808590534041 -1.8668985416918826292231870 0.0000000000000015354615431 -4.3801151929367767579037718 15.5640911467593596739789064 -0.0000000000000081520766704 15.5640911467593596739789064 4.3801151929433537191016512 -0.0000000000000009428328737 -0.0000000000000081520766704 -0.0000000000000009428328737 -0.0000000000000235224090300 
0.1900000000000000022204460 -0.0000000000000027490965806 0.0000000000181827798843750 1.9482467857282690371079070 0.0000000000181827798843750 0.0000000000075378473814846 -1.1338214430425941348090646 1.9482467857282690371079070 -1.1338214430425941348090646 0.0000000000000250364330936 -0.0000000000363364139688227 -0.0000000000037524280757426 -1.1338214430433488644212048 -0.0000000000037524280757426 0.0000000000000004668692338 -1.9482467857285030721214980 -1.1338214430433488644212048 -1.9482467857285030721214980 -0.0000000000000077837591685 -4.2134630798858134781426088 13.7622872483058724668580908 0.0000000000000014536221400 13.7622872483058724668580908 4.2134630798862398037840649 -0.0000000000000009838321943 0.0000000000000014536221400 -0.0000000000000009838321943 -0.0000000000000223777490262 
0.2000000000000000111022302 -0.0000000000000015130494264 0.0000000000007386937655843 2.0105525628589715481098210 0.0000000000007386937655843 0.0000000000002875882670369 -0.8832223772021782215446706 2.0105525628589715481098210 -0.8832223772021782215446706 0.0000000000000177761537902 -0.0000000000014748945615141 -0.0000000000001298626293657 -0.8832223772021895458195218 -0.0000000000001298626293657 0.0000000000000028931771188 -2.0105525628590559250596925 -0.8832223772021895458195218 -2.0105525628590559250596925 -0.0000000000000096569608169 -4.0800878484420124436837796 12.1126650477172610465004254 0.0000000000000053806926847 12.1126650477172610465004254 4.0800878484420719516378995 -0.0000000000000040088907782 0.0000000000000053806926847 -0.0000000000000040088907782 -0.0000000000000205233399711 
0.2099999999999999922284388 -0.0000000000000013452758221 0.0000000000000276684450576 2.0251005488125732867388251 0.0000000000000276684450576 0.0000000000000065499675338 -0.6541207035539016168002036 2.0251005488125732867388251 -0.6541207035539016168002036 0.0000000000000146450808802 -0.0000000000000474162221221 0.0000000000000107773007262 -0.6541207035538741942914953 0.0000000000000107773007262 0.0000000000000028185239212 -2.0251005488126314624253155 -0.6541207035538741942914953 -2.0251005488126314624253155 -0.0000000000000117751278307 -3.9267016010953383897685853 10.6237880339073971214247649 0.0000000000000025829736429 10.6237880339073971214247649 3.9267016010953961213658658 -0.0000000000000049042115773 0.0000000000000025829736429 -0.0000000000000049042115773 -0.0000000000000173601651991 
0.2200000000000000011102230 -0.0000000000000018346083108 -0.0000000000000057885119041 1.9707422138694479230025536 -0.0000000000000057885119041 0.0000000000000018992129376 -0.4569247414693268227736667 1.9707422138694479230025536 -0.4569247414693268227736667 0.0000000000000168230615390 0.0000000000000000117590745 0.0000000000000086480193916 -0.4569247414693046183131742 0.0000000000000086480193916 -0.0000000000000005385786759 -1.9707422138694936641911681 -0.4569247414693046183131742 -1.9707422138694936641911681 -0.0000000000000123342079367 -3.7122905140541933022291232 9.2929265083192724716809607 0.0000000000000059298702490 9.2929265083192724716809607 3.7122905140542528101832431 -0.0000000000000032409997365 0.0000000000000059298702490 -0.0000000000000032409997365 -0.0000000000000160267132525 
0.2300000000000000099920072 -0.0000000000000018790954530 -0.0000000000000081719545107 1.8425559782782756634844645 -0.0000000000000081719545107 0.0000000000000030929132614 -0.2936582415189926686949207 1.8425559782782756634844645 -0.2936582415189926686949207 0.0000000000000143785523693 0.0000000000000044363913003 0.0000000000000037295015137 -0.2936582415189791794851715 0.0000000000000037295015137 -0.0000000000000028933612365 -1.8425559782783171858255855 -0.2936582415189791794851715 -1.8425559782783171858255855 -0.0000000000000129354341209 -3.4213604315255383703231473 8.1100936676125279234383925 -0.0000000000000006179641857 8.1100936676125279234383925 3.4213604315255952137420081 -0.0000000000000023772921530 -0.0000000000000006179641857 -0.0000000000000023772921530 -0.0000000000000135439043149 
0.2399999999999999911182158 -0.0000000000000023779528535 -0.0000000000000068643375512 1.6516243858473700356626068 -0.0000000000000068643375512 -0.0000000000000006238171918 -0.1632298271571946124414154 1.6516243858473700356626068 -0.1632298271571946124414154 0.0000000000000131115459359 0.0000000000000025854568692 -0.0000000000000014143133787 -0.1632298271571841485894083 -0.0000000000000014143133787 -0.0000000000000036397397360 -1.6516243858473969030598028 -0.1632298271571841485894083 -1.6516243858473969030598028 -0.0000000000000107510358136 -3.0625548965131237366676942 7.0610401440772552206226464 -0.0000000000000022512164856 7.0610401440772552206226464 3.0625548965131605960721117 -0.0000000000000022048106271 -0.0000000000000022512164856 -0.0000000000000022048106271 -0.0000000000000110488389331 
0.2500000000000000000000000 -0.0000000000000024271084847 0.0000000000000002851188021 1.4169764914327216409617449 0.0000000000000002851188021 -0.0000000000000047547699125 -0.0627054397668001528565185 1.4169764914327216409617449 -0.0627054397668001528565185 0.0000000000000087601743403 0.0000000000000020864591297 0.0000000000000019232994180 -0.0627054397667943519412148 0.0000000000000019232994180 -0.0000000000000022766584390 -1.4169764914327462879128916 -0.0627054397667943519412148 -1.4169764914327462879128916 -0.0000000000000072683132063 -2.6565017138797917262138526 6.1275377767276335561064116 -0.0000000000000019781864828 6.1275377767276335561064116 2.6565017138798237006369618 -0.0000000000000009274556251 -0.0000000000000019781864828 -0.0000000000000009274556251 -0.0000000000000093356556251 
0.2600000000000000088817842 -0.0000000000000025889248301 0.0000000000000020243621513 1.1586127674672326293148217 0.0000000000000020243621513 -0.0000000000000042304977127 0.0129588399428690864007008 1.1586127674672326293148217 0.0129588399428690864007008 0.0000000000000087731856872 0.0000000000000021750276958 -0.0000000000000004794045561 0.0129588399428754250802820 -0.0000000000000004794045561 -0.0000000000000011470163155 -1.1586127674672563880875487 0.0129588399428754250802820 -1.1586127674672563880875487 -0.0000000000000036877410236 -2.2261224400032175729791106 5.2887954016856282279945844 -0.0000000000000035678788038 5.2887954016856282279945844 2.2261224400032357806367145 -0.0000000000000004376106736 -0.0000000000000035678788038 -0.0000000000000004376106736 -0.0000000000000075499493747 
0.2700000000000000177635684 -0.0000000000000024683901616 0.0000000000000058455741160 0.8963943640967337866953812 0.0000000000000058455741160 0.0000000000000003461826799 0.0697641456590533809434262 0.8963943640967337866953812 0.0697641456590533809434262 0.0000000000000063575937145 0.0000000000000025345578359 -0.0000000000000000441550292 0.0697641456590605280041473 -0.0000000000000000441550292 -0.0000000000000001898579121 -0.8963943640967578785350156 0.0697641456590605280041473 -0.8963943640967578785350156 -0.0000000000000019232324322 -1.7954957632333730099816194 4.5270272074719928312447337 -0.0000000000000012650084201 4.5270272074719928312447337 1.7954957632333916617284331 -0.0000000000000017629144574 -0.0000000000000012650084201 -0.0000000000000017629144574 -0.0000000000000063735504528 
0.2800000000000000266453526 -0.0000000000000015857790773 0.0000000000000049488045126 0.6509702677098871959060489 0.0000000000000049488045126 0.0000000000000028012269021 0.1119248935443459824767842 0.6509702677098871959060489 0.1119248935443459824767842 0.0000000000000048935510771 0.0000000000000013725973699 -0.0000000000000001884614182 0.1119248935443529907596272 -0.0000000000000001884614182 -0.0000000000000002075439369 -0.6509702677098992973370173 0.1119248935443529907596272 -0.6509702677098992973370173 0.0000000000000001441295508 -1.3914095810788544849145865 3.8341527720233030684937603 -0.0000000000000001655563896 3.8341527720233030684937603 1.3914095810788742468844248 -0.0000000000000029940339576 -0.0000000000000001655563896 -0.0000000000000029940339576 -0.0000000000000054756221726 
0.2899999999999999800159856 -0.0000000000000010529379691 0.0000000000000003735127084 0.4414151953238793502087844 0.0000000000000003735127084 0.0000000000000009543295697 0.1397725408972509963945186 0.4414151953238793502087844 0.1397725408972509963945186 0.0000000000000026315352633 0.0000000000000009203767672 -0.0000000000000023121186460 0.1397725408972587957112665 -0.0000000000000023121186460 -0.0000000000000019524247528 -0.4414151953238847347904539 0.1397725408972587957112665 -0.4414151953238847347904539 0.0000000000000010032562583 -1.0399715788859422715972869 3.2136336072350535353336909 -0.0000000000000009892045285 3.2136336072350535353336909 1.0399715788859540399613479 -0.0000000000000035010121400 -0.0000000000000009892045285 -0.0000000000000035010121400 -0.0000000000000043822140598 
0.2999999999999999888977698 -0.0000000000000015173602126 0.0000000000000011935529657 0.2800065363897247250335454 0.0000000000000011935529657 0.0000000000000005658983119 0.1502007656627529774695518 0.2800065363897247250335454 0.1502007656627529774695518 0.0000000000000028231668216 0.0000000000000032463529393 -0.0000000000000020115688594 0.1502007656627601384080606 -0.0000000000000020115688594 -0.0000000000000029263701362 -0.2800065363897298875706099 0.1502007656627601384080606 -0.2800065363897298875706099 0.0000000000000005865115013 -0.7587683372251068369962468 2.6749801478320129888288648 -0.0000000000000015490984203 2.6749801478320129888288648 0.7587683372251164959365610 -0.0000000000000038284211109 -0.0000000000000015490984203 -0.0000000000000038284211109 -0.0000000000000031421063170 
0.3099999999999999977795540 -0.0000000000000018723801341 -0.0000000000000008048510213 0.1687511749025414342639806 -0.0000000000000008048510213 -0.0000000000000021304065767 0.1395108311220902841398583 0.1687511749025414342639806 0.1395108311220902841398583 0.0000000000000017414914496 0.0000000000000045921558933 0.0000000000000000620741721 0.1395108311220970565003086 0.0000000000000000620741721 -0.0000000000000034521674577 -0.1687511749025452922889912 0.1395108311220970565003086 -0.1687511749025452922889912 -0.0000000000000002215435063 -0.5512247214600212164015147 2.2243247361297640019017763 -0.0000000000000018091115330 2.2243247361297640019017763 0.5512247214600229927583541 -0.0000000000000028658410903 -0.0000000000000018091115330 -0.0000000000000028658410903 -0.0000000000000022122479341 
0.3200000000000000066613381 -0.0000000000000015168341996 -0.0000000000000000072080304 0.1004197649898502658905031 -0.0000000000000000072080304 -0.0000000000000036345749350 0.1067727658684873431882423 0.1004197649898502658905031 0.1067727658684873431882423 0.0000000000000011557094166 0.0000000000000042496886913 0.0000000000000004326647226 0.1067727658684943237155096 0.0000000000000004326647226 -0.0000000000000024986359874 -0.1004197649898520144917669 0.1067727658684943237155096 -0.1004197649898520144917669 -0.0000000000000015581248691 -0.4075537504873461558396741 1.8575049806996886125887158 -0.0000000000000013635543698 1.8575049806996886125887158 0.4075537504873509297986800 -0.0000000000000013598285974 -0.0000000000000013635543698 -0.0000000000000013598285974 -0.0000000000000015839202054 
0.3300000000000000155431223 -0.0000000000000006023772842 -0.0000000000000008416582439 0.0629508808513319223498783 -0.0000000000000008416582439 -0.0000000000000035035550472 0.0555740470149388224307963 0.0629508808513319223498783 0.0555740470149388224307963 0.0000000000000011950020757 0.0000000000000039515083141 0.0000000000000011023860850 0.0555740470149464829696662 0.0000000000000011023860850 -0.0000000000000013341632237 -0.0629508808513322276612101 0.0555740470149464829696662 -0.0629508808513322276612101 -0.0000000000000024077881241 -0.3109969769744326817395574 1.5604244379517433483073319 -0.0000000000000002539544313 1.5604244379517433483073319 0.3109969769744355683194215 -0.0000000000000003595672164 -0.0000000000000002539544313 -0.0000000000000003595672164 -0.0000000000000011461625879 
0.3400000000000000244249065 0.0000000000000000688105916 0.0000000000000002864408590 0.0443518055418376591636509 0.0000000000000002864408590 -0.0000000000000008096229798 -0.0065148362709765809952511 0.0443518055418376591636509 -0.0065148362709765809952511 0.0000000000000009205633073 0.0000000000000032812207804 0.0000000000000002530645444 -0.0065148362709704435435931 0.0000000000000002530645444 -0.0000000000000005849430989 -0.0443518055418374995690911 -0.0065148362709704435435931 -0.0443518055418374995690911 -0.0000000000000022812336179 -0.2450788069599300900147654 1.3159387119724648140817180 0.0000000000000000496462620 1.3159387119724648140817180 0.2450788069599311169710631 -0.0000000000000002273536441 0.0000000000000000496462620 -0.0000000000000002273536441 -0.0000000000000008152887956 
0.3500000000000000333066907 0.0000000000000000587642934 0.0000000000000001411960825 0.0357180340149548802841650 0.0000000000000001411960825 0.0000000000000002154508122 -0.0697872220878722054893117 0.0357180340149548802841650 -0.0697872220878722054893117 0.0000000000000008064862744 0.0000000000000021682873395 -0.0000000000000006714034655 -0.0697872220878672649968522 -0.0000000000000006714034655 0.0000000000000000329993964 -0.0357180340149550398787248 -0.0697872220878672649968522 -0.0357180340149550398787248 -0.0000000000000016527522369 -0.1980513288665305127178584 1.1114262899667486372834446 -0.0000000000000004220191669 1.1114262899667486372834446 0.1980513288665352034101375 -0.0000000000000005547896464 -0.0000000000000004220191669 -0.0000000000000005547896464 -0.0000000000000004793594297 
0.3599999999999999866773237 -0.0000000000000005149760779 0.0000000000000002444462472 0.0316937312777294047383414 0.0000000000000002444462472 -0.0000000000000010476003428 -0.1245658039930495342151318 0.0316937312777294047383414 -0.1245658039930495342151318 0.0000000000000009560507870 0.0000000000000016935059832 -0.0000000000000000312270340 -0.1245658039930456206789700 -0.0000000000000000312270340 -0.0000000000000002142419743 -0.0316937312777300778110501 -0.1245658039930456206789700 -0.0316937312777300778110501 -0.0000000000000008945580720 -0.1632983654825649610931038 0.9413576909629862710104931 -0.0000000000000008145518994 0.9413576909629862710104931 0.1632983654825680142064215 -0.0000000000000005017670023 -0.0000000000000008145518994 -0.0000000000000005017670023 -0.0000000000000002498247423 
0.3699999999999999955591079 -0.0000000000000011280382242 0.0000000000000007706155239 0.0294705018655298904561857 0.0000000000000007706155239 -0.0000000000000010108479109 -0.1635729294912929288052794 0.0294705018655298904561857 -0.1635729294912929288052794 0.0000000000000010487895937 0.0000000000000009515277691 0.0000000000000003499939187 -0.1635729294912886822022102 0.0000000000000003499939187 -0.0000000000000002019942517 -0.0294705018655310076181042 -0.1635729294912886822022102 -0.0294705018655310076181042 -0.0000000000000002059349522 -0.1373833605494157450443993 0.8041749365310881803026177 -0.0000000000000013543304626 0.8041749365310881803026177 0.1373833605494174658900874 -0.0000000000000008793458246 -0.0000000000000013543304626 -0.0000000000000008793458246 -0.0000000000000002008507921 
